Date,Time,PID,TID,Level,Tag,Message
10-17,13:40:17.994,0,0,I,binder,binder:  : 31400:31400 ioctl 40046210 7fe2082024 returned -22
10-17,13:40:18.040,0,0,W,audit,audit:  : audit_lost=130681 audit_rate_limit=5 audit_backlog_limit=64
10-17,13:40:18.040,0,0,E,audit,audit:  : rate limit exceeded
10-17,13:40:33.668,1191,1627,W,WindowManager,WindowManager:  Failed looking up window session=Session{5acd6b7 31315:u0a10154} callers=com.android.server.wm.WindowManagerService.windowForClientLocked:5848 com.android.server.wm.Session.updateRequestedVisibilities:640 android.view.IWindowSession$Stub.onTransact:1184
10-17,13:40:33.684,1191,1301,D,CompatibilityChangeReporter,CompatibilityChangeReporter:  Compat change id reported: 174042980; UID 10154; state: DISABLED
10-17,13:40:33.686,1191,1301,D,CompatibilityChangeReporter,CompatibilityChangeReporter:  Compat change id reported: 184838306; UID 10154; state: DISABLED
10-17,13:40:33.686,1191,1301,D,CompatibilityChangeReporter,CompatibilityChangeReporter:  Compat change id reported: 185004937; UID 10154; state: DISABLED
10-17,13:40:33.690,1191,1300,D,OculusWindowMgr,OculusWindowMgr:  New focused window: Window{eb83d8d u0 com.beatgames.beatsaber.demo/com.unity3d.player.UnityPlayerActivity}
10-17,13:40:18.450,0,0,I,binder,binder:  : 31315:31417 ioctl 40046210 c94aa970 returned -22
10-17,13:40:18.458,0,0,I,binder,binder:  : 31315:31417 ioctl 40046210 c94ac858 returned -22
10-17,13:40:34.136,940,30085,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (IOT): client is taking longer than 33ms to return FrameSets (8x in the past 5.000s)
10-17,13:40:34.197,1191,4770,W,ActivityManager,ActivityManager:  Permission Denial: Accessing service com.oculus.vrshell/.ShellService from pid=31315 uid=10154 requires com.oculus.vrshell.OVERLAY_HOST
10-17,13:40:34.399,11080,24172,I,TrackingService,TrackingService:  Updating face tracking breakdown: FT: 0 ET: 0 ORT_ACTIVE: 0 ORT_BG: 0 LST: 0 CDC: 0
10-17,13:40:34.399,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Request(s)={gfr:0 face:0 eye:0 codec_avatar_encoder:0 orthofit:0 } Mux mode idx=0 name=disabled score=50
10-17,13:40:34.399,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  beginTransition[faceEye]: disabled(0)->disabled(0)
10-17,13:40:34.399,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  _applyMuxModeLockedInternal: Applying camera mux mode disabled via requestFeaturesWithFidelitiesHelper
10-17,13:40:34.400,940,991,I,SensorService,SensorService:  [Sensor Lock] Engage
10-17,13:40:34.402,649,668,W,SyncBossFW,SyncBossFW:  1426493 [warning] {SPTH}: [rate_lim=1000] Big IMU diff (1989us)
10-17,13:40:34.405,649,668,W,SyncBossFW,SyncBossFW:  1426493 [warning] {SPTH}: [rate_lim=1000] IMU timestamp does not match interrupt timestamp (irq: 1426491555 imu: 1426492549). Dropping data
10-17,13:40:34.430,940,31186,E,FrameSetCollator,FrameSetCollator:  [faceEye] 1 FrameSets had unexpected timestamps (over 25799.49s). Ex: slot 0 1426487.735ms -> 1426520.226ms (observed period: 32.491ms expected period: 33.333ms (-0.842ms))
10-17,13:40:19.024,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_stop_dev_in_activated: 6250 DBG: Stop Dev in Activated next state ACQUIRED
10-17,13:40:34.463,940,31164,W,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (ExpCtl): client is taking longer than 33ms to return FrameSets (3x in the past 14.066s)
10-17,13:40:34.468,649,668,I,SyncBossFW,SyncBossFW:  1426562 [info ] {APPI}: Stopping camera streaming: 0x60
10-17,13:40:34.471,649,668,I,SyncBossFW,SyncBossFW:  1426562 [info ] {BCAM}: bsp_cam_stop_streaming: 0x60
10-17,13:40:34.474,649,668,I,SyncBossFW,SyncBossFW:  1426562 [info ] {BESK}: Stop ov6211 streaming 0x20...
10-17,13:40:34.476,649,668,I,SyncBossFW,SyncBossFW:  1426563 [info ] {BESK}: Stop ov6211 streaming 0x40...
10-17,13:40:34.479,649,668,I,SyncBossFW,SyncBossFW:  1426565 [info ] {APPI}: De-init Cameras: 0x3e0
10-17,13:40:34.483,649,668,I,SyncBossFW,SyncBossFW:  1426565 [info ] {CMGR}: cam_mgr_deinit. Started NICE cameras mask: 0xf
10-17,13:40:34.483,649,668,I,SyncBossFW,SyncBossFW:  1426565 [info ] {BCAM}: bsp_cam_deinit
10-17,13:40:34.484,649,668,I,SyncBossFW,SyncBossFW:  1426572 [info ] {BESK}: Disabling camera 0x20
10-17,13:40:34.497,649,668,I,SyncBossFW,SyncBossFW:  1426590 [info ] {BESK}: Disabling camera 0x40
10-17,13:40:34.516,649,668,I,SyncBossFW,SyncBossFW:  1426608 [info ] {BESK}: Disabling camera 0x80
10-17,13:40:34.534,649,668,I,SyncBossFW,SyncBossFW:  1426627 [info ] {BESK}: Disabling camera 0x100
10-17,13:40:34.553,649,668,I,SyncBossFW,SyncBossFW:  1426647 [info ] {BESK}: Disabling camera 0x200
10-17,13:40:19.240,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_hw_in_top_state: 4777 DBG: Release device success[1] next state ACQUIRED RC = 0
10-17,13:40:34.676,940,991,D,SensorService,SensorService:  For Empty Mux Mode notify transition complete at once without waiting for frames to be delivered.
10-17,13:40:34.676,940,991,I,SensorService,SensorService:  [faceEye] Setting camera mux mode to 0
10-17,13:40:34.676,940,991,I,SensorService,SensorService:  updating CameraStream mux states
10-17,13:40:34.677,11080,11087,I,TrackingService,TrackingService:  [face:eye] Start configuration update starting
10-17,13:40:34.677,11080,11087,I,TrackingService,TrackingService:  [face:eye] Start configuration update done
10-17,13:40:34.677,11080,11087,I,SensorDataTransforms,SensorDataTransforms:  [Sensor Lock][Engaged] for purpose [face:eye]
10-17,13:40:34.677,11080,11087,I,TrackingService,TrackingService:  [face:eye] Configuration update starting
10-17,13:40:34.678,940,5021,D,CameraStream,CameraStream:  [active_slots] Client [ExpCtl(11080)] attempting stop
10-17,13:40:34.678,940,5021,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (ExpCtl): Client thread stopping
10-17,13:40:34.680,11080,11087,I,TrackingService,TrackingService:  [face:eye] Configuration update done
10-17,13:40:34.680,11080,11087,I,TrackingService,TrackingService:  [face:eye] Finish configuration update starting
10-17,13:40:34.680,11080,11087,I,TrackingService,TrackingService:  [face:eye] Finish configuration update done
10-17,13:40:34.680,11080,11087,D,TrackingService,TrackingService:  [face:eye]Queue mux mode update notification: disabled.
10-17,13:40:34.680,11080,11125,D,TrackingService,TrackingService:  [eye]start onMuxStateUpdate. ModeId: gfrLow -> disabled
10-17,13:40:34.680,940,991,I,SensorService,SensorService:  ending update to CameraStream mux states
10-17,13:40:34.680,940,991,I,FrameSetCollator,FrameSetCollator:  [faceEye] Updated frame set period to 0. All 0 slots are inactive.
10-17,13:40:34.680,11080,11087,I,TrackingService,TrackingService:  [face:face] Configuration update starting
10-17,13:40:34.680,11080,11125,D,TrackingService,TrackingService:  [face][eye]handleMuxModeNotification started for muxMode[faceEye: disabled]
10-17,13:40:34.681,940,8887,D,CameraStream,CameraStream:  [eye] Client [Eye(11080)] attempting stop
10-17,13:40:19.240,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor5: Dropping the link to regulator.71
10-17,13:40:19.242,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor5: Dropping the link to regulator.26
10-17,13:40:19.242,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor5: Dropping the link to regulator.19
10-17,13:40:19.242,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_dev_in_top_state: 4840 DBG: Release device success[1] next state AVAILABLE RC = 0
10-17,13:40:34.684,11080,11087,I,TrackingService,TrackingService:  [face:face] Configuration update done
10-17,13:40:34.684,11080,11087,I,TrackingService,TrackingService:  [face:face] Finish configuration update starting
10-17,13:40:34.685,11080,11087,I,TrackingService,TrackingService:  [face:face] Finish configuration update done
10-17,13:40:34.685,11080,11087,D,TrackingService,TrackingService:  [face:face]Queue mux mode update notification: disabled.
10-17,13:40:34.695,940,31164,W,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (ExpCtl): stopped while receiving FrameSet
10-17,13:40:34.795,940,31164,E,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (ExpCtl): Failed to recycle sent FrameSet before stopping.
10-17,13:40:34.795,940,5021,I,CameraClientManager,CameraClientManager:  [ExpCtl(11080)][active_slots] client stopped (estimated 0 started clients remaining)
10-17,13:40:34.795,940,991,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (Eye): Updated CameraMuxMode: 0 FrameTypes:
10-17,13:40:34.795,940,991,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Latest MuxModeSettings: 0
10-17,13:40:34.795,940,991,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] purpose: face frame types:
10-17,13:40:34.795,940,991,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] purpose: eye frame types:
10-17,13:40:34.795,940,991,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] purpose: active_slots frame types:
10-17,13:40:34.795,940,5021,I,CameraClientManager,CameraClientManager:  [[ExpCtl(11080)][active_slots]] definitely stopping stream
10-17,13:40:34.795,940,8887,I,FrameSetDispatcher,FrameSetDispatcher:  [faceEye] Client pid=11080 (Eye): Client thread stopping
10-17,13:40:34.795,940,991,I,SensorService,SensorService:  Active camera ids set to: []
10-17,13:40:34.795,940,8887,I,CameraClientManager,CameraClientManager:  [Eye(11080)][eye] client stopped (estimated 0 started clients remaining)
10-17,13:40:34.795,940,8887,I,CameraClientManager,CameraClientManager:  [[Eye(11080)][eye]] definitely stopping stream
10-17,13:40:34.799,940,991,I,SensorService,SensorService:  Active camera ids set to: []
10-17,13:40:34.799,940,991,W,SensorService,SensorService:  SyncbossNiceConfigUpdater is not initialized and updateSyncbossFrameTag wasn't overridden.
10-17,13:40:34.800,940,1404,W,SensorService,SensorService:  Slot 0 for mode 0 is not controlled by control purpose eyeExposureControl. Skipping.
10-17,13:40:34.800,940,5021,I,CameraClientManager,CameraClientManager:  [[ExpCtl(11080)][active_slots]] stream stop completed
10-17,13:40:34.800,940,5021,D,CameraStream,CameraStream:  [active_slots] Client [ExpCtl(11080)]: stop complete
10-17,13:40:34.800,940,8887,I,FrameSetCollator,FrameSetCollator:  [faceEye] stopped. Ran for 26.27s
10-17,13:40:34.800,940,8887,I,CameraClientManager,CameraClientManager:  [[Eye(11080)][eye]] stream stop completed
10-17,13:40:34.800,940,8887,D,CameraStream,CameraStream:  [eye] Client [Eye(11080)]: stop complete
10-17,13:40:34.800,11080,12308,I,SensorDataTransforms,SensorDataTransforms:  [Sensor Lock][Engaged] for purpose [ExpCtl:active_slots]
10-17,13:40:34.801,11080,11125,D,TrackingService,TrackingService:  face: Joining stream thread: FaceCam
10-17,13:40:34.801,11080,11125,D,TrackingService,TrackingService:  face: stopCameras finished
10-17,13:40:34.801,11080,11125,D,TrackingService,TrackingService:  [face][eye]handleMuxModeNotification finished for muxMode[faceEye: disabled]
10-17,13:40:34.801,11080,11125,D,TrackingService,TrackingService:  [eye]end onMuxStateUpdate. ModeId: gfrLow -> disabled
10-17,13:40:34.801,11080,11125,I,TrackingService,TrackingService:  [ face:eye] Mux Mode Transition from sensor service: gfrLow -> disabled transition time: 120 ms
10-17,13:40:34.803,11080,11125,D,TrackingService,TrackingService:  [face]start onMuxStateUpdate. ModeId: disabled -> disabled
10-17,13:40:34.803,11080,11125,D,TrackingService,TrackingService:  [face][face]handleMuxModeNotification started for muxMode[faceEye: disabled]
10-17,13:40:34.803,11080,11125,E,TrackingService,TrackingService:  Resetting MuxMode disabled which is already set
10-17,13:40:34.804,11080,11125,D,TrackingService,TrackingService:  [face]end onMuxStateUpdate. ModeId: disabled -> disabled
10-17,13:40:34.804,11080,11125,I,TrackingService,TrackingService:  [ face:face] Mux Mode Transition from sensor service: disabled -> disabled transition time: 0 ms
10-17,13:40:20.370,0,0,E,syncboss_spi,syncboss_spi:  spi0.0: bad magic from MCU (value: 0xcacacaca data_ready_irq: 1 wake_timer: 0 send_timer: 0 msg_to_send: 0)
10-17,13:40:36.380,940,5021,D,libsensorscommon,libsensorscommon:  ControllerProvider: StreamingClient requested by 11080
10-17,13:40:36.380,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: StreamingClient requested by 11080
10-17,13:40:36.381,940,8887,D,SensorService,SensorService:  ControllerProvider: acquiring StreamingClient impl; approx # alive: 3
10-17,13:40:36.381,940,5021,D,SensorService,SensorService:  ControllerProvider: acquiring StreamingClient impl; approx # alive: 4
10-17,13:40:36.381,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected mcnt=0])
10-17,13:40:36.382,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.382,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
